source_order,date,body_part,exercise,sets_raw,sets_estimated,reps_per_set_raw,reps_per_set_estimated,weight_raw,notes
66,6/25/2025,背部,宽距高位下拉,4,4,—,,20 kg-15 kg-15 kg-15 kg,
67,6/25/2025,肩部,哑铃侧平举,4*2,8,12,12,2.5 kg*2,
68,6/25/2025,肩部,坐姿器械推肩,4,4,12,12,最小重量,教练辅助
60,6/27/2025,背部,单臂哑铃划船,3*2,6,12,12,3 kg,
61,6/27/2025,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
62,6/27/2025,臀腿,坐姿腿屈伸,4,4,8-15-15-15,11.5,17.5 kg-15 kg-15 kg-15 kg,
63,6/27/2025,臀腿,坐姿腿弯举,4,4,15,15,17.5 kg,
56,6/29/2025,肱二头肌,杠铃弯举,3,3,12,12,10 kg,
57,6/29/2025,肱二头肌,哑铃弯举,1*2,2,12,12,4 kg,
58,6/29/2025,臀腿,器械倒蹬,4,4,15,15,40 kg,
59,6/29/2025,臀腿,坐姿髋外展,4,4,15,15,20 kg,
54,7/2/2025,背部,颈后高位下拉,4,4,18-18-20-20,18,20 kg,
55,7/2/2025,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
53,7/3/2025,肱三头肌,绳索下压,4,4,20,20,5 kg,
47,7/10/2025,背部,单臂高位下拉,4,4,15,15,10 kg/2,
49,7/10/2025,背部,辅助引体向上,4,4,15,15,45 kg,重量不准确
50,7/10/2025,肩部,肩外旋,4*2,8,3,3,5 kg,
51,7/10/2025,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
52,7/10/2025,臀腿,坐姿髋外展,4,4,15,15,26 kg,
45,7/25/2025,背部,单臂哑铃划船,4*2,8,15,15,2 kg,
46,7/25/2025,肩部,哑铃侧平举,4*2,8,15,15,2 kg*2,
48,7/25/2025,臀腿,高脚杯深蹲,4,4,15,15,2 kg,
41,8/24/2025,背部,辅助引体向上,4,4,20-20-12-12,20,挡位 7-7-6-6,
42,8/24/2025,肱二头肌,哑铃弯举,4*2,8,15,15,7.5 lb,
43,8/24/2025,背部,颈后高位下拉,4,4,15-15-20-20,15,20 kg-20 kg-13.5 kg-13.5 kg,
44,8/24/2025,肱三头肌,绳索下压,4,4,15,15,20 lb,
38,8/29/2025,背部,辅助引体向上,4,4,20-20-12-12,20,挡位 7-7-6-6,
39,8/29/2025,背部,宽距高位下拉,4,4,15-15-20-20,15,20 kg-20 kg-13.5 kg-13.5 kg,
40,8/29/2025,臀腿,坐姿髋内收,4,4,20,20,20 kg,
33,9/12/2025,背部,单臂高位下拉,2,2,15,15,14 lb,
35,9/12/2025,背部,宽距高位下拉,4,4,15,15,18.6 kg,
36,9/12/2025,臀腿,坐姿髋内收,6,6,20,20,25 kg,
37,9/12/2025,臀腿,坐姿腿屈伸,4,4,15,15,16kg,
29,9/19/2025,背部,坐姿划船,4,4,15,15,16.3 kg,
30,9/19/2025,背部,辅助引体向上,4,4,25-25-10-10,25,挡位 7-7-6-6,
31,9/19/2025,肱二头肌,哑铃弯举,4*2,8,20,20,7.5 lb,
32,9/19/2025,臀腿,坐姿髋外展,4,4,20,20,27 kg,
34,9/19/2025,臀腿,坐姿腿弯举,4,4,25,25,25 kg,
25,9/22/2025,背部,坐姿划船,4,4,15,15,16.3 kg,
26,9/22/2025,背部,辅助引体向上,4,4,10-10-10-10,10,挡位 7-7-6-6,
27,9/22/2025,臀腿,器械倒蹬,5,5,20,20,41 kg,
28,9/22/2025,臀腿,坐姿髋内收,6,6,20,20,25 kg,
22,10/3/2025,背部,单臂高位下拉,2,2,15,15,14 lb,
23,10/3/2025,背部,颈后高位下拉,4,4,20-20-20-12,20,18.6 kg,
24,10/3/2025,肱二头肌,哑铃弯举,6*2,12,20,20,7.5 lb,
19,10/9/2025,背部,单臂哑铃划船,4*2,8,15,15,5 lb,
20,10/9/2025,背部,坐姿划船,4,4,20,20,16.3 kg,
21,10/9/2025,臀腿,器械倒蹬,4,4,20,20,32 kg,
14,11/14/2025,背部,单臂高位下拉,4,4,8,8,18 kg/2,
15,11/14/2025,背部,单臂哑铃划船,4*2,8,15,15,6 lb,
16,11/14/2025,背部,坐姿划船,5,5,20-15-15-13-10,17.5,16.3 kg,
17,11/14/2025,臀腿,器械倒蹬,4,4,20,20,32 kg,
18,11/14/2025,肱二头肌,哑铃弯举,4*2,8,20,20,7.5 lb,
10,12/8/2025,背部,单臂哑铃划船,4*2,8,20,20,7 lb,
11,12/8/2025,背部,辅助引体向上,4,4,20-20-12-12,20,挡位 7-7-6-6,
12,12/8/2025,臀腿,坐姿髋内收,4,4,20,20,27 kg,
13,12/8/2025,背部,颈后高位下拉,4,4,15,15,18.1 kg,
4,12/12/2025,背部,单臂哑铃划船,4*2,8,20,20,8 lb,
6,12/12/2025,背部,辅助引体向上,4,4,12,12,挡位 6,
7,12/12/2025,背部,颈后高位下拉,4,4,15,15,18.6 kg,
8,12/12/2025,肩部,哑铃侧平举,4*2,8,15,15,5 lb*2,
9,12/12/2025,背部,坐姿划船,5,5,12,12,16.3 kg,
1,1/28/2026,背部,单臂哑铃划船,4,4,15,15,10 lb,
2,1/28/2026,背部,颈后高位下拉,3,3,15,15,5 kg,重量不准确
3,1/28/2026,背部,宽距高位下拉,3,3,15,15,5 kg,重量不准确
5,1/28/2026,臀腿,坐姿腿弯举,4,4,15,15,25 kg,
168,2/14/2026,肩部,哑铃侧平举,4*2,8,20,20,5 lb*2,
170,2/14/2026,背部,颈后高位下拉,4,4,12,12,18.1 kg,
171,2/14/2026,背部,宽距高位下拉,4,4,12,12,18.1 kg,
172,2/14/2026,背部,单臂哑铃划船,4,4,15,15,5 lb,
165,2/25/2026,背部,颈后高位下拉,3,3,12,12,20 kg,
166,2/25/2026,背部,宽距高位下拉,3,3,12,12,20 kg,
167,2/25/2026,背部,单臂哑铃划船,4,4,15,15,5 lb,
169,2/25/2026,肱二头肌,牧师凳肱二头肌弯举,2,2,15,15,5 lb,
173,5/22/2026,背部,坐姿划船,4,4,15,15,15kg,
174,5/22/2026,臀腿,坐姿髋内收,4,4,15,15,23kg,
175,5/22/2026,背部,单臂哑铃划船,4*2,8,12,12,5kg,
176,5/22/2026,臀腿,哑铃保加利亚分腿深蹲,4*2,8,12,12,2.5kg*2,
177,5/26/2026,背部,坐姿划船,4,4,12,12,15kg,
178,5/26/2026,背部,颈后高位下拉,4,4,12,12,17.5kg,
179,5/26/2026,背部,宽距高位下拉,4,4,10,10,17.5kg,
180,5/26/2026,背部,辅助引体向上,4,4,12,12,55kg,
181,5/26/2026,背部,单臂高位下拉,4*2,8,12,12,11.5kg,
